ModelWeb Browser Results

msis model listing
Required input parameters
Year= 2015, Month=  2, Day=  1, Hour=10.00,
Time_type = Universal
Coordinate_type = Geographic
Latitude=   65.80, Longitude=  207.70, Height=  1000.00
Prof. parameters: Start=     0.00 Stop=   400.00 Step=     2.00

Optional input parameters:

Sunspot number(Rz12) =250.
Ionospheric index(IG12) =250.
Upper limit for Electron content = 65.
F peak model =  
Ne Topside =  
foF2 Storm model =  
Bottomside Thickness =  
F1 occurrence probability =  
D-Region Ne =  
Topside Te =  
Ion Composition =  

Selected output parameters:
1  DOY
2  Hour of day
3  Height, km
4  O, cm-3 
5  N2, cm-3
6  O2, cm-3
7  Mass_density, g/cm-3
8  Temperature_neutral, K
9  He, cm-3 
10  Ar, cm-3
11  H, cm-3
12  N, cm-3
13  F10_7_daily
14  F10_7_3_month_avg
15  ap_daily

1         2         3         4         5         6         7         8         9         10         11         12         13         14         15         
  32 10.00    0.0  0.000E+00  2.267E+19  6.082E+18 1.395E-03  253.6  1.521E+14  2.712E+17  0.000E+00  0.000E+00  250.0  250.0   65.0 
  32 10.00    2.0  0.000E+00  1.773E+19  4.756E+18 1.091E-03  246.8  1.190E+14  2.121E+17  0.000E+00  0.000E+00  250.0  250.0   65.0 
  32 10.00    4.0  0.000E+00  1.393E+19  3.738E+18 8.573E-04  236.8  9.350E+13  1.667E+17  0.000E+00  0.000E+00  250.0  250.0   65.0 
  32 10.00    6.0  0.000E+00  1.084E+19  2.907E+18 6.666E-04  226.7  7.271E+13  1.296E+17  0.000E+00  0.000E+00  250.0  250.0   65.0 
  32 10.00    8.0  0.000E+00  8.253E+18  2.214E+18 5.077E-04  219.1  5.538E+13  9.871E+16  0.000E+00  0.000E+00  250.0  250.0   65.0 
  32 10.00   10.0  0.000E+00  6.122E+18  1.642E+18 3.767E-04  215.6  4.109E+13  7.323E+16  0.000E+00  0.000E+00  250.0  250.0   65.0 
  32 10.00   12.0  0.000E+00  4.433E+18  1.189E+18 2.727E-04  217.2  2.975E+13  5.302E+16  0.000E+00  0.000E+00  250.0  250.0   65.0 
  32 10.00   14.0  0.000E+00  3.189E+18  8.555E+17 1.962E-04  221.2  2.140E+13  3.814E+16  0.000E+00  0.000E+00  250.0  250.0   65.0 
  32 10.00   16.0  0.000E+00  2.320E+18  6.223E+17 1.427E-04  224.1  1.557E+13  2.775E+16  0.000E+00  0.000E+00  250.0  250.0   65.0 
  32 10.00   18.0  0.000E+00  1.710E+18  4.587E+17 1.052E-04  224.4  1.148E+13  2.045E+16  0.000E+00  0.000E+00  250.0  250.0   65.0 
